2046,스탬프 찍기
1933,간단한 N의 약수
2025,N줄덧셈
1545,거꾸로 출력해 보아요
2019,더블더블
2058,자릿수 더하기
2050,알파벳을 숫자로 변환
2047,신문헤드라인
1938,아주 간단한 계산기
1936,1대1 가위바위보
2043,서랍의 비밀번호
2063,중간값 찾기
2029,몫과 나머지 출력하기
2070,"큰놈, 작은놈, 같은놈"
2068,최대수 구하기
2071,평균값 더하기
2072,홀수만 더하기
2027,대각선 출력하기
2056,연월일 달력
